annee_mise_en_service,nb_borne
-1,35799
1930,2
2002,8
2010,4
2012,8
2013,24
2014,150
2015,292
2016,1087
2017,1959
2018,890
2019,2044
2020,6048
2021,12286
2022,19278
2023,26179
2024,24527
2025,3136
