region,nb_borne
Auvergne-Rhône-Alpes,15954
Bourgogne-Franche-Comté,5381
Bretagne,5714
Centre-Val de Loire,5021
Corse-du-sud,217
Grand Est,11374
Haute-Corse,166
Hauts-de-France,10201
Normandie,6609
Nouvelle-Aquitaine,13634
Occitanie,13343
Pays de la Loire,6874
Provence-Alpes-Côte d'Azur,10056
Île-de-France,25155
